data_fraction,variant,target,best_cv_r2,holdout_r2,n_estimators,learning_rate,max_depth,subsample,colsample_bytree
20pct_data,embeddings_only,max_half_life_delta,-0.1405643526175492,-0.007615935260647744,100,0.01,3,0.5,0.7043311035583286
20pct_data,embeddings_only,min_half_life_delta,-0.008066116597340542,0.00866273882636548,100,0.01,10,0.5,1.0
20pct_data,embeddings_only,log2_ppm_abundance,0.3010841897388752,0.3028794674053772,663,0.029860145405241838,3,0.5,1.0
20pct_data,embeddings_only,log2_tpm_abundance,0.012945429242467036,-0.005552803579580656,100,0.01,3,0.7095761887042678,1.0
20pct_data,augmented,log2_ppm_abundance,0.28897793108500897,0.2969390846747485,358,0.026381359980429016,3,0.5,0.9848632955508801
20pct_data,augmented,log2_tpm_abundance,0.012014904365379478,-0.004947655034593934,100,0.01,3,0.5,1.0
40pct_data,embeddings_only,max_half_life_delta,-0.06398538085837924,-0.006931940458832164,100,0.01,3,0.5,0.5553468149384619
40pct_data,embeddings_only,min_half_life_delta,0.003043100532334327,0.009707299310796835,100,0.01,3,0.5,0.5
40pct_data,embeddings_only,log2_ppm_abundance,0.3437094472012596,0.29510216624461305,1000,0.01,3,0.5,0.5
40pct_data,embeddings_only,log2_tpm_abundance,0.02619934132468919,0.010374240638344023,100,0.01,3,0.5,0.6883668734794548
40pct_data,augmented,log2_ppm_abundance,0.33950661716936387,0.3193844880400948,1000,0.01,4,0.5,0.6548738383167496
40pct_data,augmented,log2_tpm_abundance,0.026908816428911037,0.0282576470903092,100,0.01,10,0.7953009017059833,0.5
60pct_data,embeddings_only,max_half_life_delta,-0.03268171528843052,-0.004512447023263588,100,0.01,3,0.5,0.5
60pct_data,embeddings_only,min_half_life_delta,0.00439431484249168,0.006931288139358505,100,0.01,3,0.7491107233775639,0.5
60pct_data,embeddings_only,log2_ppm_abundance,0.37049915269135686,0.3434045238030603,506,0.02276921328126865,6,0.5,0.8637098513998573
60pct_data,embeddings_only,log2_tpm_abundance,0.03338417797703438,0.010536856714333576,447,0.014630213143862116,5,0.6205127330130059,0.8416317594127292
60pct_data,augmented,log2_ppm_abundance,0.3805033321203866,0.31575994087106574,987,0.013316176931844548,3,0.5,0.7220933470239566
60pct_data,augmented,log2_tpm_abundance,0.030027689610390224,-0.006188726969418745,447,0.014630213143862116,5,0.6205127330130059,0.8416317594127292
80pct_data,embeddings_only,max_half_life_delta,-0.011138217002899112,-0.0021188660860134156,100,0.01,3,0.5,0.6067117946544931
80pct_data,embeddings_only,min_half_life_delta,0.01643447363807345,0.019074268076090695,100,0.01,10,0.5,0.5
80pct_data,embeddings_only,log2_ppm_abundance,0.3907936527388703,0.35150605499271137,553,0.04398374915316087,3,0.5,1.0
80pct_data,embeddings_only,log2_tpm_abundance,0.048859372360599784,0.061962709961310924,1000,0.01,10,0.5,0.5
80pct_data,augmented,log2_ppm_abundance,0.3884415960318277,0.3467519303976847,858,0.023445329481931704,4,0.903902212384456,0.5
80pct_data,augmented,log2_tpm_abundance,0.039552885717486753,0.05669682370175666,1000,0.01,10,0.5,0.7144527896565156
100pct_data,embeddings_only,max_half_life_delta,-0.014080981328507177,-0.004818652228921527,100,0.01,10,0.5,0.6489868374531971
100pct_data,embeddings_only,min_half_life_delta,0.016363874210400864,0.0190518014317268,100,0.01,10,0.8264592144144152,0.5
100pct_data,embeddings_only,log2_ppm_abundance,0.3873391658404987,0.34761427173116355,1000,0.01,4,0.5485667240098435,0.7290065237861718
100pct_data,embeddings_only,log2_tpm_abundance,0.029626568056011087,0.04511463579024633,396,0.01,10,0.5,0.8343118151806299
100pct_data,augmented,log2_ppm_abundance,0.3914016306852326,0.3454409054428348,539,0.01944524873107168,6,0.733139473146527,0.8686681876923228
100pct_data,augmented,log2_tpm_abundance,0.035197695054267474,-0.0041044209203577875,100,0.01,10,0.6971054156239396,1.0
